0,1286,943000000
1,1286,943000000
1,1286,943000000
0,1287,43000000
0,1287,43000000
1,1287,43000000
1,1287,43000000
0,1287,143000000
0,1287,143000000
1,1287,143000000
1,1287,143000000
0,1287,243000000
0,1287,243000000
1,1287,243000000
1,1287,243000000
0,1287,343000000
0,1287,343000000
1,1287,343000000
1,1287,343000000
0,1287,443000000
0,1287,443000000
1,1287,443000000
1,1287,443000000
0,1287,543000000
0,1287,543000000
1,1287,543000000
1,1287,543000000
0,1287,643000000
0,1287,643000000
1,1287,643000000
1,1287,643000000
0,1287,743000000
0,1287,743000000
1,1287,743000000
1,1287,743000000
0,1287,843000000
0,1287,843000000
1,1287,843000000
1,1287,843000000
0,1287,943000000
0,1287,943000000
1,1287,943000000
1,1287,943000000
0,1288,43000000
0,1288,43000000
1,1288,43000000
1,1288,43000000
0,1288,143000000
0,1288,143000000
1,1288,143000000
1,1288,143000000
2,1288,143000000
2,1288,143000000
0,1288,243000000
0,1288,243000000
1,1288,243000000
1,1288,243000000
0,1288,343000000
0,1288,343000000
1,1288,343000000
1,1288,343000000
0,1288,443000000
0,1288,443000000
1,1288,443000000
1,1288,443000000
0,1288,543000000
0,1288,543000000
1,1288,543000000
1,1288,543000000
0,1288,643000000
0,1288,643000000
1,1288,643000000
1,1288,643000000
0,1288,743000000
0,1288,743000000
1,1288,743000000
1,1288,743000000
0,1288,843000000
0,1288,843000000
1,1288,843000000
1,1288,843000000
0,1288,943000000
0,1288,943000000
1,1288,943000000
1,1288,943000000
0,1289,43000000
0,1289,43000000
1,1289,43000000
1,1289,43000000
0,1289,143000000
0,1289,143000000
1,1289,143000000
1,1289,143000000
2,1289,143000000
2,1289,143000000
0,1289,243000000
0,1289,243000000
1,1289,243000000
1,1289,243000000
0,1289,343000000
0,1289,343000000
1,1289,343000000
1,1289,343000000
0,1289,443000000
0,1289,443000000
1,1289,443000000
1,1289,443000000
0,1289,543000000
0,1289,543000000
1,1289,543000000
1,1289,543000000
0,1289,643000000
0,1289,643000000
1,1289,643000000
1,1289,643000000
0,1289,743000000
0,1289,743000000
1,1289,743000000
1,1289,743000000
0,1289,843000000
0,1289,843000000
1,1289,843000000
1,1289,843000000
0,1289,943000000
0,1289,943000000
1,1289,943000000
1,1289,943000000
0,1290,43000000
0,1290,43000000
1,1290,43000000
1,1290,43000000
0,1290,143000000
0,1290,143000000
1,1290,143000000
1,1290,143000000
0,1290,243000000
0,1290,243000000
1,1290,243000000
1,1290,243000000
0,1290,343000000
0,1290,343000000
1,1290,343000000
1,1290,343000000
0,1290,443000000
0,1290,443000000
1,1290,443000000
1,1290,443000000
0,1290,543000000
0,1290,543000000
1,1290,543000000
1,1290,543000000
0,1290,643000000
0,1290,643000000
1,1290,643000000
1,1290,643000000
0,1290,743000000
0,1290,743000000
1,1290,743000000
1,1290,743000000
0,1290,843000000
0,1290,843000000
1,1290,843000000
1,1290,843000000
0,1290,943000000
0,1290,943000000
1,1290,943000000
1,1290,943000000
0,1291,43000000
0,1291,43000000
1,1291,43000000
1,1291,43000000
0,1291,143000000
0,1291,143000000
1,1291,143000000
1,1291,143000000
0,1291,243000000
0,1291,243000000
1,1291,243000000
1,1291,243000000
0,1291,343000000
0,1291,343000000
1,1291,343000000
1,1291,343000000
0,1291,443000000
0,1291,443000000
1,1291,443000000
1,1291,443000000
0,1291,543000000
0,1291,543000000
1,1291,543000000
1,1291,543000000
0,1291,643000000
0,1291,643000000
1,1291,643000000
1,1291,643000000
0,1291,743000000
0,1291,743000000
1,1291,743000000
1,1291,743000000
0,1291,843000000
0,1291,843000000
1,1291,843000000
1,1291,843000000
0,1291,943000000
0,1291,943000000
1,1291,943000000
1,1291,943000000
2,1291,943000000
2,1291,943000000
0,1292,43000000
0,1292,43000000
1,1292,43000000
1,1292,43000000
0,1292,143000000
0,1292,143000000
1,1292,143000000
1,1292,143000000
0,1292,243000000
0,1292,243000000
1,1292,243000000
1,1292,243000000
0,1292,343000000
0,1292,343000000
1,1292,343000000
1,1292,343000000
0,1292,443000000
0,1292,443000000
1,1292,443000000
1,1292,443000000
2,1292,443000000
2,1292,443000000
0,1292,543000000
0,1292,543000000
1,1292,543000000
1,1292,543000000
0,1292,643000000
0,1292,643000000
1,1292,643000000
1,1292,643000000
0,1292,743000000
0,1292,743000000
1,1292,743000000
1,1292,743000000
0,1292,843000000
0,1292,843000000
1,1292,843000000
1,1292,843000000
0,1292,943000000
0,1292,943000000
1,1292,943000000
1,1292,943000000
0,1293,43000000
0,1293,43000000
1,1293,43000000
1,1293,43000000
0,1293,143000000
0,1293,143000000
1,1293,143000000
1,1293,143000000
0,1293,243000000
0,1293,243000000
1,1293,243000000
1,1293,243000000
2,1293,243000000
2,1293,243000000
0,1293,343000000
0,1293,343000000
1,1293,343000000
1,1293,343000000
2,1293,343000000
2,1293,343000000
0,1293,443000000
0,1293,443000000
1,1293,443000000
1,1293,443000000
0,1293,543000000
0,1293,543000000
1,1293,543000000
1,1293,543000000
0,1293,643000000
0,1293,643000000
1,1293,643000000
1,1293,643000000
0,1293,743000000
0,1293,743000000
1,1293,743000000
1,1293,743000000
0,1293,843000000
0,1293,843000000
1,1293,843000000
1,1293,843000000
0,1293,943000000
0,1293,943000000
1,1293,943000000
1,1293,943000000
2,1293,943000000
2,1293,943000000
0,1294,43000000
0,1294,43000000
1,1294,43000000
1,1294,43000000
0,1294,143000000
0,1294,143000000
1,1294,143000000
1,1294,143000000
0,1294,243000000
0,1294,243000000
1,1294,243000000
1,1294,243000000
2,1294,243000000
2,1294,243000000
0,1294,343000000
0,1294,343000000
1,1294,343000000
1,1294,343000000
0,1294,443000000
0,1294,443000000
1,1294,443000000
1,1294,443000000
0,1294,543000000
0,1294,543000000
1,1294,543000000
1,1294,543000000
0,1294,643000000
0,1294,643000000
1,1294,643000000
1,1294,643000000
0,1294,743000000
0,1294,743000000
1,1294,743000000
1,1294,743000000
0,1294,843000000
0,1294,843000000
1,1294,843000000
1,1294,843000000
0,1294,943000000
0,1294,943000000
1,1294,943000000
1,1294,943000000
0,1295,43000000
0,1295,43000000
1,1295,43000000
1,1295,43000000
0,1295,143000000
0,1295,143000000
1,1295,143000000
1,1295,143000000
0,1295,243000000
0,1295,243000000
1,1295,243000000
1,1295,243000000
0,1295,343000000
0,1295,343000000
1,1295,343000000
1,1295,343000000
0,1295,443000000
0,1295,443000000
1,1295,443000000
1,1295,443000000
0,1295,543000000
0,1295,543000000
1,1295,543000000
1,1295,543000000
0,1295,643000000
0,1295,643000000
1,1295,643000000
1,1295,643000000
0,1295,743000000
0,1295,743000000
1,1295,743000000
1,1295,743000000
0,1295,843000000
0,1295,843000000
1,1295,843000000
1,1295,843000000
0,1295,943000000
0,1295,943000000
1,1295,943000000
1,1295,943000000
0,1296,43000000
0,1296,43000000
1,1296,43000000
1,1296,43000000
0,1296,143000000
0,1296,143000000
1,1296,143000000
1,1296,143000000
0,1296,243000000
0,1296,243000000
1,1296,243000000
1,1296,243000000
0,1296,343000000
0,1296,343000000
1,1296,343000000
1,1296,343000000
0,1296,443000000
0,1296,443000000
1,1296,443000000
1,1296,443000000
0,1296,543000000
0,1296,543000000
1,1296,543000000
1,1296,543000000
0,1296,643000000
0,1296,643000000
1,1296,643000000
1,1296,643000000
0,1296,743000000
0,1296,743000000
1,1296,743000000
1,1296,743000000
0,1296,843000000
0,1296,843000000
1,1296,843000000
1,1296,843000000
0,1296,943000000
0,1296,943000000
1,1296,943000000
1,1296,943000000
0,1297,43000000
0,1297,43000000
1,1297,43000000
1,1297,43000000
0,1297,143000000
0,1297,143000000
1,1297,143000000
1,1297,143000000
0,1297,243000000
0,1297,243000000
1,1297,243000000
1,1297,243000000
0,1297,343000000
0,1297,343000000
1,1297,343000000
1,1297,343000000
0,1297,443000000
0,1297,443000000
1,1297,443000000
1,1297,443000000
0,1297,543000000
0,1297,543000000
1,1297,543000000
1,1297,543000000
0,1297,643000000
0,1297,643000000
1,1297,643000000
1,1297,643000000
0,1297,743000000
0,1297,743000000
1,1297,743000000
1,1297,743000000
0,1297,843000000
0,1297,843000000
1,1297,843000000
1,1297,843000000
0,1297,943000000
0,1297,943000000
1,1297,943000000
1,1297,943000000
0,1298,43000000
0,1298,43000000
1,1298,43000000
1,1298,43000000
0,1298,143000000
0,1298,143000000
1,1298,143000000
1,1298,143000000
0,1298,243000000
0,1298,243000000
1,1298,243000000
1,1298,243000000
0,1298,343000000
0,1298,343000000
1,1298,343000000
1,1298,343000000
0,1298,443000000
0,1298,443000000
1,1298,443000000
1,1298,443000000
2,1298,443000000
2,1298,443000000
0,1298,543000000
0,1298,543000000
1,1298,543000000
1,1298,543000000
0,1298,643000000
0,1298,643000000
1,1298,643000000
1,1298,643000000
0,1298,743000000
0,1298,743000000
1,1298,743000000
1,1298,743000000
0,1298,843000000
0,1298,843000000
1,1298,843000000
1,1298,843000000
0,1298,943000000
0,1298,943000000
1,1298,943000000
1,1298,943000000
0,1299,43000000
0,1299,43000000
1,1299,43000000
1,1299,43000000
0,1299,143000000
0,1299,143000000
1,1299,143000000
1,1299,143000000
0,1299,243000000
0,1299,243000000
1,1299,243000000
1,1299,243000000
0,1299,343000000
0,1299,343000000
1,1299,343000000
1,1299,343000000
0,1299,443000000
0,1299,443000000
1,1299,443000000
1,1299,443000000
0,1299,543000000
0,1299,543000000
1,1299,543000000
1,1299,543000000
2,1299,543000000
2,1299,543000000
0,1299,643000000
0,1299,643000000
1,1299,643000000
1,1299,643000000
2,1299,643000000
2,1299,643000000
0,1299,743000000
0,1299,743000000
1,1299,743000000
1,1299,743000000
0,1299,843000000
0,1299,843000000
1,1299,843000000
1,1299,843000000
0,1299,943000000
0,1299,943000000
1,1299,943000000
1,1299,943000000
0,1300,43000000
0,1300,43000000
1,1300,43000000
1,1300,43000000
2,1300,43000000
2,1300,43000000
0,1300,143000000
0,1300,143000000
1,1300,143000000
1,1300,143000000
0,1300,243000000
0,1300,243000000
1,1300,243000000
1,1300,243000000
0,1300,343000000
0,1300,343000000
1,1300,343000000
1,1300,343000000
0,1300,443000000
0,1300,443000000
1,1300,443000000
1,1300,443000000
0,1300,543000000
0,1300,543000000
1,1300,543000000
1,1300,543000000
0,1300,643000000
0,1300,643000000
1,1300,643000000
1,1300,643000000
2,1300,643000000
2,1300,643000000
0,1300,743000000
0,1300,743000000
1,1300,743000000
1,1300,743000000
0,1300,843000000
0,1300,843000000
1,1300,843000000
1,1300,843000000
2,1300,843000000
2,1300,843000000
0,1300,943000000
0,1300,943000000
1,1300,943000000
1,1300,943000000
0,1301,43000000
0,1301,43000000
1,1301,43000000
1,1301,43000000
2,1301,43000000
2,1301,43000000
0,1301,143000000
0,1301,143000000
1,1301,143000000
1,1301,143000000
0,1301,243000000
0,1301,243000000
1,1301,243000000
1,1301,243000000
0,1301,343000000
0,1301,343000000
1,1301,343000000
1,1301,343000000
0,1301,443000000
0,1301,443000000
1,1301,443000000
1,1301,443000000
2,1301,443000000
2,1301,443000000
0,1301,543000000
0,1301,543000000
1,1301,543000000
1,1301,543000000
0,1301,643000000
0,1301,643000000
1,1301,643000000
1,1301,643000000
0,1301,743000000
0,1301,743000000
1,1301,743000000
1,1301,743000000
2,1301,743000000
2,1301,743000000
0,1301,843000000
0,1301,843000000
1,1301,843000000
1,1301,843000000
0,1301,943000000
0,1301,943000000
1,1301,943000000
1,1301,943000000
0,1302,43000000
0,1302,43000000
1,1302,43000000
1,1302,43000000
2,1302,43000000
2,1302,43000000
0,1302,143000000
0,1302,143000000
1,1302,143000000
1,1302,143000000
0,1302,243000000
0,1302,243000000
1,1302,243000000
1,1302,243000000
0,1302,343000000
0,1302,343000000
1,1302,343000000
1,1302,343000000
0,1302,443000000
0,1302,443000000
1,1302,443000000
1,1302,443000000
0,1302,543000000
0,1302,543000000
1,1302,543000000
1,1302,543000000
0,1302,643000000
0,1302,643000000
1,1302,643000000
1,1302,643000000
0,1302,743000000
0,1302,743000000
1,1302,743000000
1,1302,743000000
0,1302,843000000
0,1302,843000000
1,1302,843000000
1,1302,843000000
0,1302,943000000
0,1302,943000000
1,1302,943000000
1,1302,943000000
0,1303,43000000
0,1303,43000000
1,1303,43000000
1,1303,43000000
0,1303,143000000
0,1303,143000000
1,1303,143000000
1,1303,143000000
0,1303,243000000
0,1303,243000000
1,1303,243000000
1,1303,243000000
2,1303,243000000
2,1303,243000000
0,1303,343000000
0,1303,343000000
1,1303,343000000
1,1303,343000000
0,1303,443000000
0,1303,443000000
1,1303,443000000
1,1303,443000000
0,1303,543000000
0,1303,543000000
1,1303,543000000
1,1303,543000000
0,1303,643000000
0,1303,643000000
1,1303,643000000
1,1303,643000000
2,1303,643000000
2,1303,643000000
0,1303,743000000
0,1303,743000000
1,1303,743000000
1,1303,743000000
0,1303,843000000
0,1303,843000000
1,1303,843000000
1,1303,843000000
0,1303,943000000
0,1303,943000000
1,1303,943000000
1,1303,943000000
0,1304,43000000
0,1304,43000000
1,1304,43000000
1,1304,43000000
0,1304,143000000
0,1304,143000000
1,1304,143000000
1,1304,143000000
0,1304,243000000
0,1304,243000000
1,1304,243000000
1,1304,243000000
0,1304,343000000
0,1304,343000000
1,1304,343000000
1,1304,343000000
0,1304,443000000
0,1304,443000000
1,1304,443000000
1,1304,443000000
0,1304,543000000
0,1304,543000000
1,1304,543000000
1,1304,543000000
2,1304,543000000
2,1304,543000000
0,1304,643000000
0,1304,643000000
1,1304,643000000
1,1304,643000000
0,1304,743000000
0,1304,743000000
1,1304,743000000
1,1304,743000000
0,1304,843000000
0,1304,843000000
1,1304,843000000
1,1304,843000000
0,1304,943000000
0,1304,943000000
1,1304,943000000
1,1304,943000000
0,1305,43000000
0,1305,43000000
1,1305,43000000
1,1305,43000000
0,1305,143000000
0,1305,143000000
1,1305,143000000
1,1305,143000000
0,1305,243000000
0,1305,243000000
1,1305,243000000
1,1305,243000000
0,1305,343000000
0,1305,343000000
1,1305,343000000
1,1305,343000000
0,1305,443000000
0,1305,443000000
1,1305,443000000
1,1305,443000000
0,1305,543000000
0,1305,543000000
1,1305,543000000
1,1305,543000000
0,1305,643000000
0,1305,643000000
1,1305,643000000
1,1305,643000000
0,1305,743000000
0,1305,743000000
1,1305,743000000
1,1305,743000000
0,1305,843000000
0,1305,843000000
1,1305,843000000
1,1305,843000000
0,1305,943000000
0,1305,943000000
1,1305,943000000
1,1305,943000000
0,1306,43000000
0,1306,43000000
1,1306,43000000
1,1306,43000000
0,1306,143000000
0,1306,143000000
1,1306,143000000
1,1306,143000000
0,1306,243000000
0,1306,243000000
1,1306,243000000
1,1306,243000000
0,1306,343000000
0,1306,343000000
1,1306,343000000
1,1306,343000000
0,1306,443000000
0,1306,443000000
1,1306,443000000
1,1306,443000000
0,1306,548000000
0,1306,548000000
1,1306,548000000
1,1306,548000000
0,1306,643000000
0,1306,643000000
1,1306,643000000
1,1306,643000000
0,1306,743000000
0,1306,743000000
1,1306,743000000
1,1306,743000000
0,1306,843000000
0,1306,843000000
1,1306,843000000
1,1306,843000000
0,1306,943000000
0,1306,943000000
1,1306,943000000
1,1306,943000000
0,1307,43000000
0,1307,43000000
1,1307,43000000
1,1307,43000000
0,1307,143000000
0,1307,143000000
1,1307,143000000
1,1307,143000000
0,1307,243000000
0,1307,243000000
1,1307,243000000
1,1307,243000000
0,1307,343000000
0,1307,343000000
1,1307,343000000
1,1307,343000000
0,1307,443000000
0,1307,443000000
1,1307,443000000
1,1307,443000000
0,1307,543000000
0,1307,543000000
1,1307,543000000
1,1307,543000000
0,1307,643000000
0,1307,643000000
1,1307,643000000
1,1307,643000000
2,1307,643000000
2,1307,643000000
0,1307,743000000
0,1307,743000000
1,1307,743000000
1,1307,743000000
0,1307,843000000
0,1307,843000000
1,1307,843000000
1,1307,843000000
0,1307,943000000
0,1307,943000000
1,1307,943000000
1,1307,943000000
0,1308,43000000
0,1308,43000000
1,1308,43000000
1,1308,43000000
0,1308,143000000
0,1308,143000000
1,1308,143000000
1,1308,143000000
0,1308,243000000
0,1308,243000000
1,1308,243000000
1,1308,243000000
0,1308,343000000
0,1308,343000000
1,1308,343000000
1,1308,343000000
0,1308,443000000
0,1308,443000000
1,1308,443000000
1,1308,443000000
0,1308,543000000
0,1308,543000000
1,1308,543000000
1,1308,543000000
0,1308,643000000
0,1308,643000000
1,1308,643000000
1,1308,643000000
0,1308,743000000
0,1308,743000000
1,1308,743000000
1,1308,743000000
0,1308,843000000
0,1308,843000000
1,1308,843000000
1,1308,843000000
0,1308,943000000
0,1308,943000000
1,1308,943000000
1,1308,943000000
0,1309,43000000
0,1309,43000000
1,1309,43000000
1,1309,43000000
0,1309,143000000
0,1309,143000000
1,1309,143000000
1,1309,143000000
0,1309,243000000
0,1309,243000000
1,1309,243000000
1,1309,243000000
0,1309,343000000
0,1309,343000000
1,1309,343000000
1,1309,343000000
0,1309,443000000
0,1309,443000000
1,1309,443000000
1,1309,443000000
0,1309,543000000
0,1309,543000000
1,1309,543000000
1,1309,543000000
0,1309,643000000
0,1309,643000000
1,1309,643000000
1,1309,643000000
0,1309,743000000
0,1309,743000000
1,1309,743000000
1,1309,743000000
